sample	truth_gc	truth_lineage	truth_sublineage	pred_gc	pred_lineage	pred_sublineage	status
SRR1314623	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3225234	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3228478	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
DRR039879	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR263704	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR110060	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR110062	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR110063	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR11746233	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_904884475	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_904884465	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_904884515	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_904884535	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_904884565	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944000	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944032	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_001433675	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_001414865	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944104	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_001612235	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944054	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3170740	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944010	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944257	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944103	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3152492	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_000241725	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3131218	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3943984	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944196	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944258	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944034	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944237	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3943793	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_015687185	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR11435804	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944106	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944199	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR11435809	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3131169	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR11435805	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3943763	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944236	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_001612355	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR11435803	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944033	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944214	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_001612395	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR11435807	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR11435808	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3943794	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944105	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3943764	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944082	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_001612335	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_001612365	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3131233	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3943765	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944001	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944002	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3131229	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944221	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944259	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3943744	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944217	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3943795	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944036	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_002753915	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_003345995	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_004357295	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3944213	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3152158	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR1946973	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR1946974	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_006493745	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR2712210	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_016903135	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_003345855	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_003345915	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_004357095	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR2712355	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR2712231	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_003941735	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_003939415	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_003940005	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_003941485	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_003345835	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_003939475	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_003939445	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_003940015	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_003939935	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_003939545	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_003939955	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_003939525	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR2712992	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_014531245	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_014530815	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_014530705	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_014531635	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_900477855	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_900477725	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_900477745	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_002992605	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_002992905	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_002992685	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_904886915	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR5928264	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_018789075	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3228535	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3228558	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_006492305	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3170244	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3223556	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_006492675	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR1805270	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR1805271	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR1805272	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_000367885	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR6938099	GC2	2.2	NA	NA	NA	NA	UNRESOLVED
ERR7226612	GC2	2.2	NA	NA	NA	NA	UNRESOLVED
GCF_000805035	GC2	2.3	NA	NA	NA	NA	UNRESOLVED
GCF_003336035	GC2	2.3	NA	NA	NA	NA	UNRESOLVED
GCF_020255255	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2711315	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_005819165	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_005819265	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2711661	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2712394	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR11589170	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2711677	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR11589115	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_001400975	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_013185155	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR17898055	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12889325	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12889321	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR17898054	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_018928145	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_018789335	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3222498	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3228554	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_000314655	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_000516595	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_014705885	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR13711009	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR13711010	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR1125119	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2711313	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR13711006	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR13711007	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR13711018	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR13711019	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR628389	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR1125118	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2711314	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR4436586	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2711312	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR628390	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2712320	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR11589180	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR11676269	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR628398	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR628396	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR628399	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR628394	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR628392	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR628414	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR628391	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR628418	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR628413	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR628388	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR628393	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_020255865	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR4999572	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR5000114	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR4999571	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12905338	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR5205866	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR5205868	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_002119285	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_002119275	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_002119295	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR11589137	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR11589139	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR246877	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR246964	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
DRR039834	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3130311	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_001862385	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3381538	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3225047	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3228564	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_017582285	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR4919991	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR7226592	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR7226590	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR7226594	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR5000189	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR2047556	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR2047561	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_000332855	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_000359725	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_020255795	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_002416425	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_002416395	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_002416435	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2455372	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR6513731	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR6513763	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2455394	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2451534	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR6513752	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2455422	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2455368	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR6513785	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_001541765	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_001541875	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_001541425	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_015627265	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_001541725	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_001541795	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_001541705	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_015627295	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_015627365	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2455434	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR6513748	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2455367	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR6513781	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR6513783	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2455469	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2455392	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR11589281	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR6513780	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR6513782	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR7591081	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2455470	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2455361	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR6513776	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR6513774	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2455382	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2455371	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
ERR2455471	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_001541775	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_015627315	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_001541455	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_015627385	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_001950165	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_018789555	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_904886885	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3223927	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR353952	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3218382	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3228545	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_002143935	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3227025	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3137583	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3227016	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3224986	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3227023	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3228489	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3228540	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3223163	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3217404	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3227039	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3216442	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3226992	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3217402	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3224796	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_014705865	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3225232	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3228492	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3227036	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3242052	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3218402	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3228541	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_000278685	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3228479	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891469	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891475	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891490	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891471	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891479	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891488	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891486	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891476	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891485	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891478	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891472	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891492	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891483	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891491	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891484	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891482	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891473	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891500	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_002761575	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR5891497	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3223175	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_010587005	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12903886	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_014705825	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3152507	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3223168	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_014705805	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3225050	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_014705845	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR3223469	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR13228558	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR17250570	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743931	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
GCF_019375495	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743914	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743882	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR13228563	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR13228549	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR13362881	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR13965553	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743916	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743896	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743915	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743926	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR15210550	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743918	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743932	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743909	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743908	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743904	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743921	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743930	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743927	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743897	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743907	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743922	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743928	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743901	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743925	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743923	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743906	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743894	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743920	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743869	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR16520635	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR16520631	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR16520637	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR16520630	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR16520636	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR16520638	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR16520620	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR14436903	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR13965544	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR16526559	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR14436902	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR11725313	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR12743855	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR13965535	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
SRR14154268	GC2	2.3	2.3.2	GC2	2.3	2.3.2	PASS
